Id,Name,Signature,Kind,Accessibility,DeclaringType,Project,Cyclomatic,Dsm,Transform,StaticMutations,MaxNestingDepth,ParameterCount,LinesOfCode,File,Line
member|Core|global::TestBed.Core.ShipmentCoordinator|P:TestBed.Core.ShipmentCoordinator.Attempts,Attempts,global::TestBed.Core.ShipmentCoordinator.Attempts,Property,Public,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,1,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,47
member|Core|global::TestBed.Core.ShipmentCoordinator|P:TestBed.Core.ShipmentCoordinator.Context,Context,global::TestBed.Core.ShipmentCoordinator.Context,Property,Public,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,1,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,50
member|Core|global::TestBed.Core.ShipmentCoordinator|P:TestBed.Core.ShipmentCoordinator.Draining,Draining,global::TestBed.Core.ShipmentCoordinator.Draining,Property,Public,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,0,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,66
member|Core|global::TestBed.Core.ShipmentCoordinator|P:TestBed.Core.ShipmentCoordinator.LastCarrier,LastCarrier,global::TestBed.Core.ShipmentCoordinator.LastCarrier,Property,Public,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,1,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,48
member|Core|global::TestBed.Core.ShipmentCoordinator|P:TestBed.Core.ShipmentCoordinator.LastResult,LastResult,global::TestBed.Core.ShipmentCoordinator.LastResult,Property,Public,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,1,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,49
member|Core|global::TestBed.Core.ShipmentCoordinator|P:TestBed.Core.ShipmentCoordinator.Quiesced,Quiesced,global::TestBed.Core.ShipmentCoordinator.Quiesced,Property,Public,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,0,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,67
member|Core|global::TestBed.Core.ShipmentCoordinator|P:TestBed.Core.ShipmentCoordinator.Ready,Ready,global::TestBed.Core.ShipmentCoordinator.Ready,Property,Public,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,0,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,65
member|Core|global::TestBed.Core.ShipmentLedger|F:TestBed.Core.ShipmentLedger._posted,_posted,global::TestBed.Core.ShipmentLedger._posted,Field,Private,type|Core|global::TestBed.Core.ShipmentLedger,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,38
member|Core|global::TestBed.Core.ShipmentLedger|M:TestBed.Core.ShipmentLedger.Balance(System.String),Balance,global::TestBed.Core.ShipmentLedger.Balance(string),Method,Public,type|Core|global::TestBed.Core.ShipmentLedger,Core,2,0,0,0,1,1,4,TestBed/Core/Ledgers.cs,67
"member|Core|global::TestBed.Core.ShipmentLedger|M:TestBed.Core.ShipmentLedger.Record(System.String,System.Decimal)",Record,"global::TestBed.Core.ShipmentLedger.Record(string, decimal)",Method,Public,type|Core|global::TestBed.Core.ShipmentLedger,Core,16,1,0,0,1,2,26,TestBed/Core/Ledgers.cs,40
member|Core|global::TestBed.Core.StorageCatalog|F:TestBed.Core.StorageCatalog._label,_label,global::TestBed.Core.StorageCatalog._label,Field,Private,type|Core|global::TestBed.Core.StorageCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/StorageCatalog.cs,35
member|Core|global::TestBed.Core.StorageCatalog|F:TestBed.Core.StorageCatalog._manifest,_manifest,global::TestBed.Core.StorageCatalog._manifest,Field,Private,type|Core|global::TestBed.Core.StorageCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/StorageCatalog.cs,36
member|Core|global::TestBed.Core.StorageCatalog|F:TestBed.Core.StorageCatalog._pricing,_pricing,global::TestBed.Core.StorageCatalog._pricing,Field,Private,type|Core|global::TestBed.Core.StorageCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/StorageCatalog.cs,31
member|Core|global::TestBed.Core.StorageCatalog|F:TestBed.Core.StorageCatalog._routing,_routing,global::TestBed.Core.StorageCatalog._routing,Field,Private,type|Core|global::TestBed.Core.StorageCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/StorageCatalog.cs,34
member|Core|global::TestBed.Core.StorageCatalog|F:TestBed.Core.StorageCatalog._session,_session,global::TestBed.Core.StorageCatalog._session,Field,Private,type|Core|global::TestBed.Core.StorageCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/StorageCatalog.cs,33
member|Core|global::TestBed.Core.StorageCatalog|F:TestBed.Core.StorageCatalog._token,_token,global::TestBed.Core.StorageCatalog._token,Field,Private,type|Core|global::TestBed.Core.StorageCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/StorageCatalog.cs,32
member|Core|global::TestBed.Core.StorageCatalog|M:TestBed.Core.StorageCatalog.Total(System.Int32),Total,global::TestBed.Core.StorageCatalog.Total(int),Method,Public,type|Core|global::TestBed.Core.StorageCatalog,Core,1,0,0,0,1,1,9,TestBed/Core/StorageCatalog.cs,38
member|Core|global::TestBed.Core.SurchargeApplier|F:TestBed.Core.SurchargeApplier._table,_table,global::TestBed.Core.SurchargeApplier._table,Field,Private,type|Core|global::TestBed.Core.SurchargeApplier,Core,0,0,0,0,0,0,1,TestBed/Core/SurchargeApplier.cs,8
"member|Core|global::TestBed.Core.SurchargeApplier|M:TestBed.Core.SurchargeApplier.Apply(TestBed.Core.NormalizationContext,System.Decimal,System.String)",Apply,"global::TestBed.Core.SurchargeApplier.Apply(global::TestBed.Core.NormalizationContext, decimal, string)",Method,Public,type|Core|global::TestBed.Core.SurchargeApplier,Core,1,0,0,0,1,3,5,TestBed/Core/SurchargeApplier.cs,10
member|Core|global::TestBed.Core.SurchargeLedger|F:TestBed.Core.SurchargeLedger._ledger,_ledger,global::TestBed.Core.SurchargeLedger._ledger,Field,Private,type|Core|global::TestBed.Core.SurchargeLedger,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,114
member|Core|global::TestBed.Core.SurchargeLedger|M:TestBed.Core.SurchargeLedger.Post(System.Decimal),Post,global::TestBed.Core.SurchargeLedger.Post(decimal),Method,Public,type|Core|global::TestBed.Core.SurchargeLedger,Core,1,0,0,0,0,1,1,TestBed/Core/Ledgers.cs,115
member|Core|global::TestBed.Core.SurchargeReconciler|F:TestBed.Core.SurchargeReconciler._normalize,_normalize,global::TestBed.Core.SurchargeReconciler._normalize,Field,Private,type|Core|global::TestBed.Core.SurchargeReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,241
member|Core|global::TestBed.Core.SurchargeReconciler|F:TestBed.Core.SurchargeReconciler._validate,_validate,global::TestBed.Core.SurchargeReconciler._validate,Field,Private,type|Core|global::TestBed.Core.SurchargeReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,242
member|Core|global::TestBed.Core.SurchargeReconciler|M:TestBed.Core.SurchargeReconciler.Reconcile(System.Int32),Reconcile,global::TestBed.Core.SurchargeReconciler.Reconcile(int),Method,Public,type|Core|global::TestBed.Core.SurchargeReconciler,Core,3,0,0,0,1,1,6,TestBed/Core/Reconcilers.cs,244
member|Core|global::TestBed.Core.SystemClock|P:TestBed.Core.SystemClock.UtcNow,UtcNow,global::TestBed.Core.SystemClock.UtcNow,Property,Public,type|Core|global::TestBed.Core.SystemClock,Core,1,0,0,0,0,0,1,TestBed/Core/DipContrast.cs,12
member|Core|global::TestBed.Core.TallyProbe|M:TestBed.Core.TallyProbe.Sample,Sample,global::TestBed.Core.TallyProbe.Sample(),Method,Internal,type|Core|global::TestBed.Core.TallyProbe,Core,1,0,0,0,0,0,1,TestBed/Core/DeadCodeMemberTraps.cs,34
member|Core|global::TestBed.Core.Tangles.AlphaNode|F:TestBed.Core.Tangles.AlphaNode._next,_next,global::TestBed.Core.Tangles.AlphaNode._next,Field,Private,type|Core|global::TestBed.Core.Tangles.AlphaNode,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Ring.cs,33
member|Core|global::TestBed.Core.Tangles.AlphaNode|M:TestBed.Core.Tangles.AlphaNode.Step(System.Int32),Step,global::TestBed.Core.Tangles.AlphaNode.Step(int),Method,Public,type|Core|global::TestBed.Core.Tangles.AlphaNode,Core,1,0,0,0,0,1,1,TestBed/Core/Tangles/Ring.cs,35
member|Core|global::TestBed.Core.Tangles.BetaNode|F:TestBed.Core.Tangles.BetaNode._next,_next,global::TestBed.Core.Tangles.BetaNode._next,Field,Private,type|Core|global::TestBed.Core.Tangles.BetaNode,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Ring.cs,41
member|Core|global::TestBed.Core.Tangles.BetaNode|M:TestBed.Core.Tangles.BetaNode.Step(System.Int32),Step,global::TestBed.Core.Tangles.BetaNode.Step(int),Method,Public,type|Core|global::TestBed.Core.Tangles.BetaNode,Core,1,0,0,0,0,1,1,TestBed/Core/Tangles/Ring.cs,43
member|Core|global::TestBed.Core.Tangles.BoltCatch|F:TestBed.Core.Tangles.BoltCatch._other,_other,global::TestBed.Core.Tangles.BoltCatch._other,Field,Private,type|Core|global::TestBed.Core.Tangles.BoltCatch,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Loop.cs,75
member|Core|global::TestBed.Core.Tangles.BoltCatch|M:TestBed.Core.Tangles.BoltCatch.Bind(TestBed.Core.Tangles.TwinLatch),Bind,global::TestBed.Core.Tangles.BoltCatch.Bind(global::TestBed.Core.Tangles.TwinLatch),Method,Public,type|Core|global::TestBed.Core.Tangles.BoltCatch,Core,1,1,0,0,0,1,1,TestBed/Core/Tangles/Loop.cs,77
member|Core|global::TestBed.Core.Tangles.BoltCatch|M:TestBed.Core.Tangles.BoltCatch.Depth,Depth,global::TestBed.Core.Tangles.BoltCatch.Depth(),Method,Public,type|Core|global::TestBed.Core.Tangles.BoltCatch,Core,2,0,0,0,0,0,1,TestBed/Core/Tangles/Loop.cs,79
member|Core|global::TestBed.Core.Tangles.DeltaNode|F:TestBed.Core.Tangles.DeltaNode._next,_next,global::TestBed.Core.Tangles.DeltaNode._next,Field,Private,type|Core|global::TestBed.Core.Tangles.DeltaNode,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Ring.cs,57
member|Core|global::TestBed.Core.Tangles.DeltaNode|M:TestBed.Core.Tangles.DeltaNode.Step(System.Int32),Step,global::TestBed.Core.Tangles.DeltaNode.Step(int),Method,Public,type|Core|global::TestBed.Core.Tangles.DeltaNode,Core,1,0,0,0,0,1,1,TestBed/Core/Tangles/Ring.cs,59
member|Core|global::TestBed.Core.Tangles.EastLink|F:TestBed.Core.Tangles.EastLink._next,_next,global::TestBed.Core.Tangles.EastLink._next,Field,Private,type|Core|global::TestBed.Core.Tangles.EastLink,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Loop.cs,41
member|Core|global::TestBed.Core.Tangles.EastLink|M:TestBed.Core.Tangles.EastLink.Hop(System.Int32),Hop,global::TestBed.Core.Tangles.EastLink.Hop(int),Method,Public,type|Core|global::TestBed.Core.Tangles.EastLink,Core,1,0,0,0,0,1,1,TestBed/Core/Tangles/Loop.cs,43
member|Core|global::TestBed.Core.Tangles.EpsilonNode|F:TestBed.Core.Tangles.EpsilonNode._next,_next,global::TestBed.Core.Tangles.EpsilonNode._next,Field,Private,type|Core|global::TestBed.Core.Tangles.EpsilonNode,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Ring.cs,65
member|Core|global::TestBed.Core.Tangles.EpsilonNode|M:TestBed.Core.Tangles.EpsilonNode.Step(System.Int32),Step,global::TestBed.Core.Tangles.EpsilonNode.Step(int),Method,Public,type|Core|global::TestBed.Core.Tangles.EpsilonNode,Core,1,0,0,0,0,1,1,TestBed/Core/Tangles/Ring.cs,67
member|Core|global::TestBed.Core.Tangles.EtaNode|F:TestBed.Core.Tangles.EtaNode._next,_next,global::TestBed.Core.Tangles.EtaNode._next,Field,Private,type|Core|global::TestBed.Core.Tangles.EtaNode,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Ring.cs,81
member|Core|global::TestBed.Core.Tangles.EtaNode|M:TestBed.Core.Tangles.EtaNode.Step(System.Int32),Step,global::TestBed.Core.Tangles.EtaNode.Step(int),Method,Public,type|Core|global::TestBed.Core.Tangles.EtaNode,Core,1,0,0,0,0,1,1,TestBed/Core/Tangles/Ring.cs,83
member|Core|global::TestBed.Core.Tangles.GammaNode|F:TestBed.Core.Tangles.GammaNode._next,_next,global::TestBed.Core.Tangles.GammaNode._next,Field,Private,type|Core|global::TestBed.Core.Tangles.GammaNode,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Ring.cs,49
member|Core|global::TestBed.Core.Tangles.GammaNode|M:TestBed.Core.Tangles.GammaNode.Step(System.Int32),Step,global::TestBed.Core.Tangles.GammaNode.Step(int),Method,Public,type|Core|global::TestBed.Core.Tangles.GammaNode,Core,1,0,0,0,0,1,1,TestBed/Core/Tangles/Ring.cs,51
member|Core|global::TestBed.Core.Tangles.IotaNode|F:TestBed.Core.Tangles.IotaNode._next,_next,global::TestBed.Core.Tangles.IotaNode._next,Field,Private,type|Core|global::TestBed.Core.Tangles.IotaNode,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Ring.cs,97
member|Core|global::TestBed.Core.Tangles.IotaNode|M:TestBed.Core.Tangles.IotaNode.Step(System.Int32),Step,global::TestBed.Core.Tangles.IotaNode.Step(int),Method,Public,type|Core|global::TestBed.Core.Tangles.IotaNode,Core,2,0,0,0,0,1,1,TestBed/Core/Tangles/Ring.cs,99
member|Core|global::TestBed.Core.Tangles.NorthLink|F:TestBed.Core.Tangles.NorthLink._next,_next,global::TestBed.Core.Tangles.NorthLink._next,Field,Private,type|Core|global::TestBed.Core.Tangles.NorthLink,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Loop.cs,33
member|Core|global::TestBed.Core.Tangles.NorthLink|M:TestBed.Core.Tangles.NorthLink.Hop(System.Int32),Hop,global::TestBed.Core.Tangles.NorthLink.Hop(int),Method,Public,type|Core|global::TestBed.Core.Tangles.NorthLink,Core,1,0,0,0,0,1,1,TestBed/Core/Tangles/Loop.cs,35
member|Core|global::TestBed.Core.Tangles.SouthLink|F:TestBed.Core.Tangles.SouthLink._next,_next,global::TestBed.Core.Tangles.SouthLink._next,Field,Private,type|Core|global::TestBed.Core.Tangles.SouthLink,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Loop.cs,49
member|Core|global::TestBed.Core.Tangles.SouthLink|M:TestBed.Core.Tangles.SouthLink.Hop(System.Int32),Hop,global::TestBed.Core.Tangles.SouthLink.Hop(int),Method,Public,type|Core|global::TestBed.Core.Tangles.SouthLink,Core,1,0,0,0,0,1,1,TestBed/Core/Tangles/Loop.cs,51
member|Core|global::TestBed.Core.Tangles.ThetaNode|F:TestBed.Core.Tangles.ThetaNode._next,_next,global::TestBed.Core.Tangles.ThetaNode._next,Field,Private,type|Core|global::TestBed.Core.Tangles.ThetaNode,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Ring.cs,89
member|Core|global::TestBed.Core.Tangles.ThetaNode|M:TestBed.Core.Tangles.ThetaNode.Step(System.Int32),Step,global::TestBed.Core.Tangles.ThetaNode.Step(int),Method,Public,type|Core|global::TestBed.Core.Tangles.ThetaNode,Core,1,0,0,0,0,1,1,TestBed/Core/Tangles/Ring.cs,91
member|Core|global::TestBed.Core.Tangles.TwinLatch|F:TestBed.Core.Tangles.TwinLatch._other,_other,global::TestBed.Core.Tangles.TwinLatch._other,Field,Private,type|Core|global::TestBed.Core.Tangles.TwinLatch,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Loop.cs,65
member|Core|global::TestBed.Core.Tangles.TwinLatch|M:TestBed.Core.Tangles.TwinLatch.Bind(TestBed.Core.Tangles.BoltCatch),Bind,global::TestBed.Core.Tangles.TwinLatch.Bind(global::TestBed.Core.Tangles.BoltCatch),Method,Public,type|Core|global::TestBed.Core.Tangles.TwinLatch,Core,1,1,0,0,0,1,1,TestBed/Core/Tangles/Loop.cs,67
member|Core|global::TestBed.Core.Tangles.TwinLatch|M:TestBed.Core.Tangles.TwinLatch.Depth,Depth,global::TestBed.Core.Tangles.TwinLatch.Depth(),Method,Public,type|Core|global::TestBed.Core.Tangles.TwinLatch,Core,2,0,0,0,0,0,1,TestBed/Core/Tangles/Loop.cs,69
member|Core|global::TestBed.Core.Tangles.WestLink|F:TestBed.Core.Tangles.WestLink._next,_next,global::TestBed.Core.Tangles.WestLink._next,Field,Private,type|Core|global::TestBed.Core.Tangles.WestLink,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Loop.cs,57
member|Core|global::TestBed.Core.Tangles.WestLink|M:TestBed.Core.Tangles.WestLink.Hop(System.Int32),Hop,global::TestBed.Core.Tangles.WestLink.Hop(int),Method,Public,type|Core|global::TestBed.Core.Tangles.WestLink,Core,2,0,0,0,0,1,1,TestBed/Core/Tangles/Loop.cs,59
member|Core|global::TestBed.Core.Tangles.ZetaNode|F:TestBed.Core.Tangles.ZetaNode._next,_next,global::TestBed.Core.Tangles.ZetaNode._next,Field,Private,type|Core|global::TestBed.Core.Tangles.ZetaNode,Core,0,0,0,0,0,0,1,TestBed/Core/Tangles/Ring.cs,73
member|Core|global::TestBed.Core.Tangles.ZetaNode|M:TestBed.Core.Tangles.ZetaNode.Step(System.Int32),Step,global::TestBed.Core.Tangles.ZetaNode.Step(int),Method,Public,type|Core|global::TestBed.Core.Tangles.ZetaNode,Core,1,0,0,0,0,1,1,TestBed/Core/Tangles/Ring.cs,75
member|Core|global::TestBed.Core.TariffCalculator|F:TestBed.Core.TariffCalculator._tenants,_tenants,global::TestBed.Core.TariffCalculator._tenants,Field,Private,type|Core|global::TestBed.Core.TariffCalculator,Core,0,0,0,0,0,0,1,TestBed/Core/TariffCalculator.cs,7
"member|Core|global::TestBed.Core.TariffCalculator|M:TestBed.Core.TariffCalculator.Apply(System.Decimal,System.String,System.Int32,System.Boolean,System.Boolean)",Apply,"global::TestBed.Core.TariffCalculator.Apply(decimal, string, int, bool, bool)",Method,Public,type|Core|global::TestBed.Core.TariffCalculator,Core,22,0,0,0,2,5,30,TestBed/Core/TariffCalculator.cs,9
member|Core|global::TestBed.Core.TariffLedger|F:TestBed.Core.TariffLedger._ledger,_ledger,global::TestBed.Core.TariffLedger._ledger,Field,Private,type|Core|global::TestBed.Core.TariffLedger,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,90
member|Core|global::TestBed.Core.TariffLedger|M:TestBed.Core.TariffLedger.Post(System.Decimal),Post,global::TestBed.Core.TariffLedger.Post(decimal),Method,Public,type|Core|global::TestBed.Core.TariffLedger,Core,1,0,0,0,0,1,1,TestBed/Core/Ledgers.cs,91
member|Core|global::TestBed.Core.TariffReconciler|F:TestBed.Core.TariffReconciler._enrich,_enrich,global::TestBed.Core.TariffReconciler._enrich,Field,Private,type|Core|global::TestBed.Core.TariffReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,85
member|Core|global::TestBed.Core.TariffReconciler|F:TestBed.Core.TariffReconciler._normalize,_normalize,global::TestBed.Core.TariffReconciler._normalize,Field,Private,type|Core|global::TestBed.Core.TariffReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,83
member|Core|global::TestBed.Core.TariffReconciler|F:TestBed.Core.TariffReconciler._price,_price,global::TestBed.Core.TariffReconciler._price,Field,Private,type|Core|global::TestBed.Core.TariffReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,86
member|Core|global::TestBed.Core.TariffReconciler|F:TestBed.Core.TariffReconciler._route,_route,global::TestBed.Core.TariffReconciler._route,Field,Private,type|Core|global::TestBed.Core.TariffReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,87
member|Core|global::TestBed.Core.TariffReconciler|F:TestBed.Core.TariffReconciler._validate,_validate,global::TestBed.Core.TariffReconciler._validate,Field,Private,type|Core|global::TestBed.Core.TariffReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,84
"member|Core|global::TestBed.Core.TariffReconciler|M:TestBed.Core.TariffReconciler.Reconcile(System.Int32,System.String,System.Boolean)",Reconcile,"global::TestBed.Core.TariffReconciler.Reconcile(int, string, bool)",Method,Public,type|Core|global::TestBed.Core.TariffReconciler,Core,11,0,0,0,1,3,18,TestBed/Core/Reconcilers.cs,89
member|Core|global::TestBed.Core.TenantPolicySink|F:TestBed.Core.TenantPolicySink._policies,_policies,global::TestBed.Core.TenantPolicySink._policies,Field,Private,type|Core|global::TestBed.Core.TenantPolicySink,Core,0,0,0,0,0,0,1,TestBed/Core/DeadCodeTraps.cs,26
"member|Core|global::TestBed.Core.TenantPolicySink|M:TestBed.Core.TenantPolicySink.Apply(System.String,System.String)",Apply,"global::TestBed.Core.TenantPolicySink.Apply(string, string)",Method,Public,type|Core|global::TestBed.Core.TenantPolicySink,Core,2,1,0,0,1,2,5,TestBed/Core/DeadCodeTraps.cs,28
member|Core|global::TestBed.Core.TenantPolicySink|M:TestBed.Core.TenantPolicySink.Lookup(System.String),Lookup,global::TestBed.Core.TenantPolicySink.Lookup(string),Method,Public,type|Core|global::TestBed.Core.TenantPolicySink,Core,2,0,0,0,1,1,4,TestBed/Core/DeadCodeTraps.cs,34
member|Core|global::TestBed.Core.TenantStore|F:TestBed.Core.TenantStore._connection,_connection,global::TestBed.Core.TenantStore._connection,Field,Private,type|Core|global::TestBed.Core.TenantStore,Core,0,0,0,0,0,0,1,TestBed/Core/AuthenticationMiddleware.cs,30
member|Core|global::TestBed.Core.TenantStore|M:TestBed.Core.TenantStore.#ctor,.ctor,global::TestBed.Core.TenantStore.TenantStore(),Constructor,Public,type|Core|global::TestBed.Core.TenantStore,Core,1,0,1,0,1,0,1,TestBed/Core/AuthenticationMiddleware.cs,31
member|Core|global::TestBed.Core.TenantStore|M:TestBed.Core.TenantStore.IsStrict(System.String),IsStrict,global::TestBed.Core.TenantStore.IsStrict(string),Method,Public,type|Core|global::TestBed.Core.TenantStore,Core,1,0,0,0,0,1,1,TestBed/Core/AuthenticationMiddleware.cs,41
member|Core|global::TestBed.Core.TenantStore|M:TestBed.Core.TenantStore.LookupByApiKey(System.String),LookupByApiKey,global::TestBed.Core.TenantStore.LookupByApiKey(string),Method,Public,type|Core|global::TestBed.Core.TenantStore,Core,3,1,0,0,1,1,7,TestBed/Core/AuthenticationMiddleware.cs,33
member|Core|global::TestBed.Core.ThroughputGauge|F:TestBed.Core.ThroughputGauge._normalize,_normalize,global::TestBed.Core.ThroughputGauge._normalize,Field,Private,type|Core|global::TestBed.Core.ThroughputGauge,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,60
"member|Core|global::TestBed.Core.ThroughputGauge|M:TestBed.Core.ThroughputGauge.Sample(System.Int32,System.String,System.Boolean)",Sample,"global::TestBed.Core.ThroughputGauge.Sample(int, string, bool)",Method,Public,type|Core|global::TestBed.Core.ThroughputGauge,Core,9,0,0,0,1,3,20,TestBed/Core/Gauges.cs,62
member|Core|global::TestBed.Core.TrackingController|F:TestBed.Core.TrackingController._carrier,_carrier,global::TestBed.Core.TrackingController._carrier,Field,Private,type|Core|global::TestBed.Core.TrackingController,Core,0,0,0,0,0,0,1,TestBed/Core/Controllers.cs,38
member|Core|global::TestBed.Core.TrackingController|F:TestBed.Core.TrackingController._router,_router,global::TestBed.Core.TrackingController._router,Field,Private,type|Core|global::TestBed.Core.TrackingController,Core,0,0,0,0,0,0,1,TestBed/Core/Controllers.cs,36
member|Core|global::TestBed.Core.TrackingController|F:TestBed.Core.TrackingController._tenants,_tenants,global::TestBed.Core.TrackingController._tenants,Field,Private,type|Core|global::TestBed.Core.TrackingController,Core,0,0,0,0,0,0,1,TestBed/Core/Controllers.cs,37
member|Core|global::TestBed.Core.TrackingController|M:TestBed.Core.TrackingController.Get(TestBed.Core.RawResponse),Get,global::TestBed.Core.TrackingController.Get(global::TestBed.Core.RawResponse),Method,Public,type|Core|global::TestBed.Core.TrackingController,Core,1,0,1,0,0,1,2,TestBed/Core/Controllers.cs,39
member|Core|global::TestBed.Core.TrackingLedger|F:TestBed.Core.TrackingLedger._ledger,_ledger,global::TestBed.Core.TrackingLedger._ledger,Field,Private,type|Core|global::TestBed.Core.TrackingLedger,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,126
member|Core|global::TestBed.Core.TrackingLedger|M:TestBed.Core.TrackingLedger.Post(System.Decimal),Post,global::TestBed.Core.TrackingLedger.Post(decimal),Method,Public,type|Core|global::TestBed.Core.TrackingLedger,Core,1,0,0,0,0,1,1,TestBed/Core/Ledgers.cs,127
member|Core|global::TestBed.Core.TrackingNormalizer|F:TestBed.Core.TrackingNormalizer._audit,_audit,global::TestBed.Core.TrackingNormalizer._audit,Field,Private,type|Core|global::TestBed.Core.TrackingNormalizer,Core,0,0,0,0,0,0,1,TestBed/Core/TrackingNormalizer.cs,6
member|Core|global::TestBed.Core.TrackingNormalizer|F:TestBed.Core.TrackingNormalizer._tariff,_tariff,global::TestBed.Core.TrackingNormalizer._tariff,Field,Private,type|Core|global::TestBed.Core.TrackingNormalizer,Core,0,0,0,0,0,0,1,TestBed/Core/TrackingNormalizer.cs,5
"member|Core|global::TestBed.Core.TrackingNormalizer|M:TestBed.Core.TrackingNormalizer.Normalize(TestBed.Core.RawResponse,TestBed.Core.NormalizationContext)",Normalize,"global::TestBed.Core.TrackingNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",Method,Public,type|Core|global::TestBed.Core.TrackingNormalizer,Core,6,0,2,0,1,2,11,TestBed/Core/TrackingNormalizer.cs,8
member|Core|global::TestBed.Core.TrackingReconciler|F:TestBed.Core.TrackingReconciler._normalize,_normalize,global::TestBed.Core.TrackingReconciler._normalize,Field,Private,type|Core|global::TestBed.Core.TrackingReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,267
member|Core|global::TestBed.Core.TrackingReconciler|F:TestBed.Core.TrackingReconciler._validate,_validate,global::TestBed.Core.TrackingReconciler._validate,Field,Private,type|Core|global::TestBed.Core.TrackingReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,268
member|Core|global::TestBed.Core.TrackingReconciler|M:TestBed.Core.TrackingReconciler.Reconcile(System.Int32),Reconcile,global::TestBed.Core.TrackingReconciler.Reconcile(int),Method,Public,type|Core|global::TestBed.Core.TrackingReconciler,Core,3,0,0,0,1,1,6,TestBed/Core/Reconcilers.cs,270
"member|Core|global::TestBed.Core.Traits.CustomsTrait|M:TestBed.Core.Traits.CustomsTrait.DutyBand(System.Decimal,System.Boolean,System.Boolean)",DutyBand,"global::TestBed.Core.Traits.CustomsTrait.DutyBand(decimal, bool, bool)",Method,Public,type|Core|global::TestBed.Core.Traits.CustomsTrait,Core,6,0,0,0,1,3,9,TestBed/Core/Traits.cs,96
member|Core|global::TestBed.Core.Traits.CustomsTrait|P:TestBed.Core.Traits.CustomsTrait.OriginCountry,OriginCountry,global::TestBed.Core.Traits.CustomsTrait.OriginCountry,Property,Public,type|Core|global::TestBed.Core.Traits.CustomsTrait,Core,0,0,0,0,0,0,1,TestBed/Core/Traits.cs,93
member|Core|global::TestBed.Core.Traits.CustomsTrait|P:TestBed.Core.Traits.CustomsTrait.TariffCode,TariffCode,global::TestBed.Core.Traits.CustomsTrait.TariffCode,Property,Public,type|Core|global::TestBed.Core.Traits.CustomsTrait,Core,0,0,0,0,0,0,1,TestBed/Core/Traits.cs,91
